Character,Number
あ,1
い,2
ぅ,3
う,4
え,5
お,6
か,7
が,8
き,9
ぎ,10
く,11
ぐ,12
け,13
げ,14
こ,15
ご,16
さ,17
ざ,18
し,19
じ,20
す,21
ず,22
せ,23
ぜ,24
そ,25
ぞ,26
た,27
だ,28
ち,29
っ,30
つ,31
づ,32
て,33
で,34
と,35
ど,36
な,37
に,38
ぬ,39
ね,40
の,41
は,42
ば,43
ぱ,44
ひ,45
び,46
ふ,47
ぶ,48
へ,49
べ,50
ぺ,51
ほ,52
ぼ,53
ぽ,54
ま,55
み,56
む,57
め,58
も,59
ゃ,60
や,61
ゅ,62
ゆ,63
ょ,64
よ,65
ら,66
り,67
る,68
れ,69
ろ,70
わ,71
を,72
ん,73
